,id,school_num,main_position,speciality,sex,age,academic_degree,category_qual,category_due,experience_age_all,experience_age_pedagogic,year,main_position_cat,academic_degree_cat,category_qual_cat,category_active,experience_age_other,is_out_next_year,experience_age_pedagogic_vin,category_qual_rank,subjects,parallels,n_unique_subjects,min_parallel,max_parallel,n_unique_parallel,is_critical,class_manager,n_unique_subjects_log
138,02091230dd,484,Воспитатель,"группы полного дня, группы ОВЗ",0,65,,Первая категория,2022.0,38,38,2024,учитель,не_найдено,первая,не активно,0,0,38,3,Профильный труд,6,1,6,6,1,False,0,0.6931471805599453
139,020ad441f5,124,Учитель,русского языка,0,56,,Высшая категория,2026.0,35,31,2024,учитель,не_найдено,высшая,активно,4,0,31,4,Литература,7,1,7,7,1,False,1,0.6931471805599453
140,020f692804,249,Учитель,химии,0,48,,Высшая категория,2025.0,27,27,2024,учитель,не_найдено,высшая,активно,0,0,27,4,Химия,8,1,8,8,1,False,1,0.6931471805599453
141,0210da0138,282,Методист,,0,52,,Первая категория,,32,25,2024,учитель,не_найдено,первая,не было,7,0,25,3,Профильный труд,9,1,9,9,1,False,0,0.6931471805599453
142,0213246a93,406,Учитель,математики,0,59,,Высшая категория,2025.0,40,24,2024,учитель,не_найдено,высшая,активно,16,0,24,4,Математика,6,1,6,6,1,False,1,0.6931471805599453
143,0214459df5,480,Учитель,английского языка,0,40,,Высшая категория,2025.0,18,16,2024,учитель,не_найдено,высшая,активно,2,0,16,4,Английский язык,6,1,6,6,1,False,1,0.6931471805599453
144,0220d1e477,438,Учитель,географии,0,46,,Первая категория,2025.0,25,21,2024,учитель,не_найдено,первая,активно,4,0,21,3,География,5,1,5,5,1,False,0,0.6931471805599453
145,0221734e73,478,Учитель,физической культуры,0,40,,Высшая категория,2023.0,17,17,2024,учитель,не_найдено,высшая,не активно,0,0,17,4,Физическая культура,2,1,2,2,1,False,1,0.6931471805599453
146,02217e2021,412,Учитель,информатики,0,41,,Высшая категория,2025.0,14,12,2024,учитель,не_найдено,высшая,активно,2,0,12,4,Программирование,7,1,7,7,1,False,0,0.6931471805599453
147,0221cc5ffe,143,Учитель,начальных классов,0,42,,,,24,22,2024,учитель,не_найдено,не_найдено,не было,2,0,22,1,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
148,0223e57d1f,173,Учитель,начальных классов,0,29,,Высшая категория,2025.0,12,11,2024,учитель,не_найдено,высшая,активно,1,0,11,4,Основы светской этики,4,1,4,4,1,False,1,0.6931471805599453
149,02270fbb49,17,Учитель,технологии,0,23,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Информатика,6,1,6,6,1,False,1,0.6931471805599453
150,02274d21d8,388,Учитель,физической культуры,0,54,,Высшая категория,2024.0,36,36,2024,учитель,не_найдено,высшая,не активно,0,0,36,4,Физическая культура,2,1,2,2,1,False,0,0.6931471805599453
151,022a36f5db,180,Учитель,начальных классов,0,32,,Первая категория,2025.0,12,12,2024,учитель,не_найдено,первая,активно,0,0,12,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
152,022ae0c4dc,451,Учитель,английского языка,0,27,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
153,0231013a06,459,Учитель,начальных классов,0,49,,Первая категория,2023.0,27,27,2024,учитель,не_найдено,первая,не активно,0,0,27,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
154,02311f1be9,248,Учитель,математики,0,67,,Высшая категория,2021.0,44,44,2024,учитель,не_найдено,высшая,не активно,0,1,44,4,Математика,7,1,7,7,1,False,0,0.6931471805599453
155,02316ecee6,446,Учитель,начальных классов,0,22,,,,4,2,2024,учитель,не_найдено,не_найдено,не было,2,0,2,1,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
156,023bd1c130,17,Учитель,физической культуры,1,35,,Высшая категория,2027.0,14,14,2024,учитель,не_найдено,высшая,активно,0,0,14,4,Физическая культура,3,1,3,3,1,False,0,0.6931471805599453
157,023d39c0db,210,Учитель,информатики,0,56,,Высшая категория,2025.0,39,21,2024,учитель,не_найдено,высшая,активно,18,0,21,4,Информатика,8,1,8,8,1,False,1,0.6931471805599453
158,023e8fddc2,480,Учитель,английского языка,0,30,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
159,0244d1b1b0,196,Учитель,начальных классов,0,53,,Первая категория,2027.0,31,31,2024,учитель,не_найдено,первая,активно,0,0,31,3,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
160,0249c5af4c,525,Учитель,физической культуры,1,24,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Физическая культура (Адаптивная физическая культура),1,1,1,1,1,False,0,0.6931471805599453
161,024ed6f05c,274,Учитель,английского языка,0,29,,Высшая категория,2028.0,8,8,2024,учитель,не_найдено,высшая,активно,0,0,8,4,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
162,0250812946,105,Учитель,английского языка,0,29,,Первая категория,2023.0,6,6,2024,учитель,не_найдено,первая,не активно,0,0,6,3,Английский язык,4,1,4,4,1,False,1,0.6931471805599453
163,025186734d,384,Учитель,начальных классов,0,34,,,,7,2,2024,учитель,не_найдено,не_найдено,не было,5,0,2,1,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
164,0252bee8ac,196,Учитель,начальных классов,0,48,,Высшая категория,2026.0,31,28,2024,учитель,не_найдено,высшая,активно,3,0,28,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
165,025607c4a7,438,Учитель,начальных классов,0,55,,Высшая категория,2023.0,32,32,2024,учитель,не_найдено,высшая,не активно,0,0,32,4,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
166,02580cd9d3,459,Учитель,начальных классов,0,28,,Высшая категория,2026.0,4,4,2024,учитель,не_найдено,высшая,активно,0,0,4,4,Практикум по выразительному чтению,2,1,2,2,1,False,1,0.6931471805599453
167,025897a43e,282,Учитель,английского языка,0,48,,Первая категория,2025.0,15,14,2024,учитель,не_найдено,первая,активно,1,0,14,3,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
168,025a080cdb,340,Преподаватель-организатор основ безопасности жизнедеятельности,,1,42,,,,22,1,2024,учитель,не_найдено,не_найдено,не было,21,0,1,1,Основы безопасности жизнедеятельности,8,1,8,8,1,False,1,0.6931471805599453
169,025b7fae60,385,Учитель,начальных классов,0,58,,Высшая категория,2025.0,33,33,2024,учитель,не_найдено,высшая,активно,0,0,33,4,Математика,1,1,1,1,1,False,1,0.6931471805599453
170,0262e03511,215,Учитель,биологии,0,68,,Высшая категория,2027.0,46,29,2024,учитель,не_найдено,высшая,активно,17,0,29,4,Естественно-научная лаборатория: от наблюдений до открытий и изобретений,6,1,6,6,1,False,0,0.6931471805599453
171,026ce332d5,308,Учитель,географии,0,34,,Высшая категория,2028.0,15,15,2024,учитель,не_найдено,высшая,активно,0,0,15,4,География,7,1,7,7,1,False,1,0.6931471805599453
